prop_name,property_type,rooms,parking,bathroom,size,furnished,region,district,facility_count,has_pool,has_gym,additional_facility_count,near_rail,has_ac,cooking_allowed,has_internet,rent
M Suites,Service Residence,1.0,1.0,1.0,758.0,2,Kuala Lumpur,Ampang Hilir,10,1,1,4,1,1,1,0,1800.0
"SkyAwani 3 Residence, Setapak",Condominium,3.0,0.0,2.0,800.0,1,Kuala Lumpur,Setapak,11,1,1,1,0,0,0,0,1400.0
Perdana Villa Deluxe,Apartment,3.0,1.0,2.0,806.0,1,Kuala Lumpur,Cheras,3,0,0,2,0,1,1,0,1300.0
"SkyAwani 3 Residence, Setapak",Condominium,3.0,0.0,2.0,800.0,0,Kuala Lumpur,Setapak,11,1,1,1,0,0,0,0,1200.0
Waldorf Tower,Service Residence,3.0,1.0,3.0,1000.0,2,Kuala Lumpur,Sri Hartamas,10,1,1,3,0,1,1,0,2800.0
Mandarina Court,Apartment,3.0,0.0,2.0,780.0,0,Kuala Lumpur,Cheras,4,0,0,1,0,0,1,0,1080.0
Aman Puri,Apartment,3.0,1.0,2.0,904.0,0,Kuala Lumpur,Kepong,4,1,0,1,0,0,0,0,900.0
Perdana Villa Deluxe,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Cheras,2,0,0,3,1,1,1,0,1000.0
Sentul Utama Condominium,Condominium,3.0,1.0,2.0,900.0,1,Kuala Lumpur,Sentul,8,1,0,1,0,0,0,0,1400.0
Putra Majestik,Condominium,3.0,1.0,2.0,1020.0,2,Kuala Lumpur,Jalan Ipoh,6,1,1,1,0,0,0,0,1350.0
Pertiwi Indah,Condominium,3.0,1.0,2.0,1100.0,2,Kuala Lumpur,Cheras,12,1,1,4,1,1,1,0,1600.0
Perumahan Penjawat Awam 1 Malaysia (PPA1M) Bukit Jalil,Apartment,3.0,1.0,2.0,1200.0,1,Kuala Lumpur,Bukit Jalil,6,1,0,2,1,0,1,0,1300.0
Fortune Perdana Lakeside,Service Residence,3.0,2.0,2.0,1292.0,2,Kuala Lumpur,Kepong,7,1,1,5,1,1,1,1,2500.0
Medan Putra Condominium,Condominium,3.0,1.0,2.0,915.0,2,Kuala Lumpur,Bandar Menjalara,7,1,1,3,0,1,1,0,1500.0
Bintang Fairlane Residences,Service Residence,1.0,0.0,1.0,495.0,2,Kuala Lumpur,Bukit Bintang,3,1,1,4,1,1,1,0,2000.0
Seri Cendekia,Condominium,3.0,1.0,2.0,960.0,2,Kuala Lumpur,Cheras,8,1,1,3,1,1,0,0,1280.0
Bayu Tasik 2,Condominium,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,Cheras,8,1,1,1,0,0,0,0,1300.0
Residensi Alam Damai (PR1MA @ Alam Damai),Apartment,3.0,2.0,2.0,955.0,1,Kuala Lumpur,Cheras,6,0,0,2,0,0,1,0,1400.0
Ketumbar Heights,Condominium,3.0,1.0,2.0,755.0,2,Kuala Lumpur,Cheras,13,1,1,5,1,1,1,1,1400.0
Angkasa Condominiums,Condominium,3.0,1.0,2.0,920.0,2,Kuala Lumpur,Cheras,8,1,1,5,1,1,1,1,1700.0
Suasana Lumayan,Condominium,4.0,1.0,2.0,1142.0,1,Kuala Lumpur,Cheras,9,1,1,1,0,0,0,0,1500.0
Taman Segar,Flat,3.0,0.0,1.0,780.0,0,Kuala Lumpur,Cheras,0,0,0,1,0,0,0,0,780.0
The Hipster @ Taman Desa,Condominium,3.0,0.0,2.0,921.0,2,Kuala Lumpur,Taman Desa,7,1,1,4,1,1,1,0,2300.0
M City,Service Residence,1.0,1.0,1.0,900.0,2,Kuala Lumpur,KL City,10,1,1,4,1,1,1,0,1800.0
One Maxim,Service Residence,3.0,1.0,2.0,900.0,1,Kuala Lumpur,Sentul,9,1,1,2,0,1,1,0,1400.0
Putra Ria Apartment,Apartment,3.0,1.0,1.0,650.0,0,Kuala Lumpur,Bangsar,3,0,0,1,1,0,0,0,1800.0
Shoplot Apartment,Apartment,3.0,0.0,1.0,700.0,1,Kuala Lumpur,Pandan Indah,0,0,0,1,0,0,0,0,900.0
Platinum OUG Residence,Condominium,3.0,1.0,2.0,1250.0,2,Kuala Lumpur,Kuchai Lama,4,0,1,5,1,1,1,1,1550.0
Platinum OUG,Apartment,3.0,1.0,2.0,1200.0,0,Kuala Lumpur,Taman Desa,4,0,0,2,1,0,1,0,1000.0
Idaman Residence @ KLCC,Condominium,2.0,1.0,3.0,1591.0,2,Kuala Lumpur,KLCC,8,1,1,4,1,1,1,0,3000.0
Taman Daya,Flat,2.0,0.0,2.0,750.0,0,Kuala Lumpur,Kepong,0,0,0,1,0,0,1,0,700.0
Arte Mont Kiara,Service Residence,1.0,0.0,1.0,531.0,2,Kuala Lumpur,Mont Kiara,13,1,1,4,1,1,1,0,1900.0
Teratai Mewah Apartment,Apartment,3.0,0.0,2.0,653.0,1,Kuala Lumpur,Setapak,2,0,0,2,0,1,1,0,950.0
KL Traders Square,Condominium,3.0,2.0,2.0,850.0,2,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1900.0
Royal Regent (Sri Putramas 3),Condominium,3.0,1.0,2.0,1470.0,1,Kuala Lumpur,Jalan Kuching,9,1,1,2,0,1,1,0,2200.0
KL Traders Square,Condominium,4.0,1.0,2.0,940.0,1,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1399.0
Sri Suajaya Condominiums,Condominium,3.0,1.0,2.0,970.0,0,Kuala Lumpur,Sentul,10,1,1,3,1,0,1,1,1300.0
Royal Regent (Sri Putramas 3),Condominium,3.0,1.0,2.0,1015.0,1,Kuala Lumpur,Jalan Kuching,9,1,1,3,0,1,1,0,1800.0
KL Traders Square Residences,Service Residence,4.0,1.0,2.0,942.0,1,Kuala Lumpur,Gombak,13,1,1,3,0,1,1,0,1800.0
Bennington Residences @ SkyArena,Condominium,3.0,2.0,2.0,1100.0,1,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,2100.0
Royal Regent (Sri Putramas 3),Condominium,2.0,0.0,2.0,875.0,1,Kuala Lumpur,Jalan Kuching,10,1,1,3,0,1,1,1,1500.0
Flat Taman Bukit Anggerik,Flat,2.0,0.0,1.0,600.0,0,Kuala Lumpur,Cheras,1,0,0,1,0,0,1,0,600.0
Puncak Banyan,Condominium,3.0,1.0,2.0,850.0,2,Kuala Lumpur,Cheras,7,1,0,3,0,1,1,0,1300.0
Residensi Rampai II,Apartment,4.0,2.0,2.0,1000.0,1,Kuala Lumpur,Setapak,10,1,1,2,1,0,1,0,1500.0
Le Chateau,Condominium,2.0,1.0,2.0,970.0,2,Kuala Lumpur,Seputeh,8,1,0,3,0,1,1,0,1300.0
Residensi Rampai II,Condominium,4.0,2.0,2.0,1000.0,1,Kuala Lumpur,Setapak,8,1,1,1,0,0,0,0,1599.0
Aman Puri,Apartment,3.0,1.0,2.0,907.0,0,Kuala Lumpur,Kepong,5,1,0,1,0,0,1,0,800.0
Ascenda Residences @ SkyArena Setapak,Condominium,3.0,2.0,2.0,1200.0,1,Kuala Lumpur,Setapak,6,1,1,2,0,1,1,0,1550.0
Apartment Sri Kayangan,Apartment,3.0,1.0,2.0,800.0,0,Kuala Lumpur,Ampang,1,0,0,1,0,0,1,0,950.0
Laman Damai,Apartment,3.0,0.0,2.0,650.0,0,Kuala Lumpur,Kepong,4,0,0,3,1,1,1,0,700.0
Kepong Sentral Condominium,Condominium,3.0,1.0,2.0,932.0,0,Kuala Lumpur,Kepong,8,1,1,3,1,1,1,0,1100.0
Majestic Maxim,Service Residence,3.0,1.0,2.0,820.0,1,Kuala Lumpur,Cheras,11,1,1,3,1,1,1,0,900.0
Prisma Cheras,Condominium,1.0,0.0,1.0,717.0,1,Kuala Lumpur,Cheras,8,1,1,2,1,1,0,0,1100.0
Suria Jelatek Residence,Condominium,3.0,1.0,2.0,1100.0,2,Kuala Lumpur,Ampang Hilir,8,1,1,4,1,1,1,0,2000.0
Rica Residence Sentul,Condominium,2.0,1.0,2.0,850.0,2,Kuala Lumpur,Sentul,9,1,1,1,0,0,0,0,1700.0
Suasana Lumayan,Condominium,4.0,0.0,2.0,1142.0,1,Kuala Lumpur,Cheras,5,0,1,1,0,0,0,0,1400.0
Residensi Platinum Teratai,Condominium,3.0,1.0,2.0,928.0,1,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1399.0
Sky Meridien,Condominium,1.0,0.0,1.0,600.0,2,Kuala Lumpur,Sentul,0,0,0,1,0,0,0,0,1750.0
SkyMeridien Residences @ Sentul East,Condominium,2.0,2.0,2.0,800.0,2,Kuala Lumpur,Sentul,13,1,1,1,0,0,0,0,2400.0
Sentul Utama Condominium,Condominium,3.0,1.0,2.0,870.0,1,Kuala Lumpur,Sentul,1,0,0,1,0,0,0,0,1400.0
Sky Awani Residensi,Condominium,3.0,1.0,2.0,800.0,1,Kuala Lumpur,Sentul,8,1,0,4,0,1,1,1,1550.0
Suasana Bangsar,Condominium,3.0,1.0,2.0,1118.0,2,Kuala Lumpur,Bangsar,6,1,1,1,0,0,0,0,3200.0
OHako,Service Residence,3.0,1.0,2.0,1009.0,1,Kuala Lumpur,Puchong,8,1,1,4,0,1,1,1,1500.0
Bangsar Trade Centre,Condominium,1.0,1.0,1.0,567.0,2,Kuala Lumpur,Bangsar,9,1,1,3,1,1,0,0,1900.0
Ascenda Residences @ SkyArena Setapak,Condominium,3.0,2.0,2.0,1200.0,1,Kuala Lumpur,Setapak,6,1,1,2,0,1,1,0,1550.0
Anjung Hijau,Condominium,3.0,1.0,2.0,1000.0,2,Kuala Lumpur,Bukit Jalil,6,0,0,1,0,0,0,0,1400.0
Sri Rakyat Apartment,Apartment,3.0,1.0,1.0,668.0,1,Kuala Lumpur,Bukit Jalil,4,0,0,3,1,1,1,0,1100.0
Maxim Residences,Service Residence,2.0,1.0,2.0,885.0,1,Kuala Lumpur,Cheras,7,1,1,3,1,1,1,0,1400.0
"Sky Awani Residensi, Sentul",Condominium,3.0,1.0,2.0,800.0,1,Kuala Lumpur,Sentul,10,1,1,2,0,1,1,0,1400.0
Lavile,Service Residence,3.0,0.0,2.0,900.0,2,Kuala Lumpur,Cheras,13,1,1,5,1,1,1,1,3599.0
Pangsapuri Mawar (Sentul),Condominium,3.0,1.0,2.0,1001.0,0,Kuala Lumpur,Sentul,2,0,0,1,1,0,0,0,1300.0
Aman Puri,Apartment,3.0,1.0,2.0,908.0,1,Kuala Lumpur,Kepong,4,1,0,1,0,0,0,0,800.0
Sri Suajaya Condominiums,Condominium,3.0,2.0,2.0,1500.0,1,Kuala Lumpur,Sentul,8,1,0,3,1,1,1,0,1400.0
Prisma Cheras,Condominium,1.0,1.0,1.0,717.0,1,Kuala Lumpur,Cheras,8,1,1,2,0,0,1,0,1000.0
Shamelin Star,Service Residence,2.0,0.0,2.0,720.0,0,Kuala Lumpur,Cheras,8,1,1,1,0,0,1,0,1500.0
Millerz Square @ Old Klang Road,Service Residence,2.0,2.0,2.0,871.0,2,Kuala Lumpur,Old Klang Road,0,0,0,1,0,0,0,0,2500.0
Sentul Point Suite Apartment,Apartment,3.0,1.0,2.0,853.0,2,Kuala Lumpur,Sentul,9,1,1,3,0,1,1,0,1800.0
Arte Mont Kiara,Service Residence,2.0,1.0,1.0,494.0,2,Kuala Lumpur,Mont Kiara,7,1,1,1,0,0,0,0,1850.0
Pinnacle PJ,Service Residence,3.0,0.0,3.0,855.0,1,Kuala Lumpur,Sri Petaling,8,1,1,4,0,1,1,1,1750.0
Damansara Foresta,Condominium,4.0,3.0,5.0,3150.0,2,Kuala Lumpur,Sri Damansara,8,1,0,1,0,0,0,0,4000.0
10 Stonor,Service Residence,2.0,1.0,2.0,801.0,2,Kuala Lumpur,KL City,6,1,1,4,1,1,1,0,3200.0
Secoya Residences,Condominium,3.0,2.0,3.0,1360.0,2,Kuala Lumpur,Pantai,9,1,1,3,0,1,1,0,4000.0
Platinum Splendor Residensi Semarak,Condominium,3.0,2.0,2.0,926.0,1,Kuala Lumpur,Keramat,10,1,1,1,0,1,0,0,2000.0
Danau Idaman,Condominium,3.0,1.0,2.0,938.0,0,Kuala Lumpur,Taman Desa,8,1,1,2,0,1,1,0,1300.0
Bayu Andaman,Apartment,3.0,1.0,2.0,1001.0,1,Kuala Lumpur,Sentul,8,1,1,2,0,1,1,0,1399.0
M Centura,Service Residence,2.0,1.0,1.0,646.0,2,Kuala Lumpur,Sentul,13,1,1,5,1,1,1,1,1200.0
Meadow Park shop apartment,Apartment,3.0,0.0,2.0,1326.0,0,Kuala Lumpur,Old Klang Road,0,0,0,1,0,0,0,0,1100.0
Sri Rakyat Apartment,Apartment,3.0,1.0,2.0,670.0,1,Kuala Lumpur,Bukit Jalil,3,0,0,2,1,0,1,0,1100.0
Sinaran Wangsa Maju,Service Residence,3.0,2.0,2.0,880.0,2,Kuala Lumpur,Setapak,6,1,1,4,1,1,1,0,2199.0
The Hamstead,Condominium,3.0,2.0,2.0,947.0,1,Kuala Lumpur,Cheras,7,1,1,4,1,1,1,0,1399.0
Bayu Andaman,Apartment,3.0,1.0,2.0,1001.0,1,Kuala Lumpur,Sentul,8,1,1,2,0,1,1,0,1399.0
The Goodwood Residence,Service Residence,4.0,2.0,3.0,1184.0,2,Kuala Lumpur,Bangsar South,8,1,1,4,1,1,1,0,4400.0
Mirage Residence,Condominium,2.0,1.0,2.0,1277.0,2,Kuala Lumpur,KL City,7,1,1,4,1,1,1,0,3200.0
Platinum Splendor Residensi Semarak,Condominium,3.0,2.0,2.0,926.0,1,Kuala Lumpur,Keramat,10,1,1,3,0,1,1,0,2000.0
Star Residences,Service Residence,2.0,1.0,1.0,721.0,2,Kuala Lumpur,KLCC,10,1,1,4,1,1,1,0,4000.0
Residensi KepongMas,Apartment,3.0,0.0,2.0,800.0,0,Kuala Lumpur,Kepong,1,0,0,1,0,0,0,0,1000.0
Eco Sky,Service Residence,2.0,1.0,2.0,936.0,2,Kuala Lumpur,Jalan Ipoh,13,1,1,4,1,1,1,0,1900.0
The Herz,Apartment,3.0,0.0,2.0,1091.0,2,Kuala Lumpur,Kepong,13,1,1,5,1,1,1,1,1900.0
Fortune Court (Kepong),Apartment,3.0,0.0,2.0,1300.0,1,Kuala Lumpur,Kepong,4,1,0,1,0,0,0,0,1100.0
Paraiso @ The Earth Bukit Jalil,Condominium,3.0,2.0,2.0,1226.0,2,Kuala Lumpur,Bukit Jalil,7,1,1,5,1,1,1,1,3000.0
Perdana Villa Deluxe,Apartment,3.0,1.0,2.0,806.0,1,Kuala Lumpur,Cheras,2,0,0,1,0,0,0,0,1150.0
Pandan Perdana,Flat,2.0,0.0,1.0,600.0,0,Kuala Lumpur,Ampang,0,0,0,1,0,0,0,0,700.0
GCB Court,Condominium,2.0,1.0,2.0,1145.0,1,Kuala Lumpur,Ampang,9,1,1,2,0,1,1,0,2000.0
Platinum Splendor Residensi Semarak,Condominium,3.0,2.0,2.0,926.0,1,Kuala Lumpur,Keramat,13,1,1,4,1,1,1,0,1700.0
Park View,Service Residence,1.0,0.0,1.0,650.0,2,Kuala Lumpur,KL City,6,1,1,1,0,0,0,0,2000.0
Seri Cendekia,Condominium,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,Cheras,5,1,1,1,0,0,0,0,1200.0
The Mark,Service Residence,2.0,2.0,2.0,833.0,2,Kuala Lumpur,Cheras,11,1,1,4,1,1,1,0,2000.0
Scarletz,Service Residence,1.0,0.0,1.0,450.0,2,Kuala Lumpur,KLCC,13,1,1,5,1,1,1,1,3400.0
Eco Sky,Service Residence,3.0,0.0,2.0,1087.0,2,Kuala Lumpur,Jalan Ipoh,13,1,1,5,1,1,1,1,2350.0
The Park Sky Residence @ Bukit Jalil City,Service Residence,3.0,0.0,2.0,1061.0,1,Kuala Lumpur,Bukit Jalil,13,1,1,5,1,1,1,1,2500.0
MidFields Sungai Besi,Condominium,3.0,2.0,2.0,1042.0,2,Kuala Lumpur,Taman Desa,13,1,1,5,1,1,1,1,1800.0
Pertiwi Indah,Condominium,3.0,1.0,2.0,1285.0,2,Kuala Lumpur,Cheras,9,1,1,4,1,1,1,0,1700.0
Sri Angsana Hilir,Condominium,3.0,1.0,2.0,1420.0,1,Kuala Lumpur,Ampang,1,0,0,1,0,0,0,0,1500.0
Sentul Point Suite Apartment,Service Residence,3.0,1.0,2.0,876.0,1,Kuala Lumpur,Sentul,11,1,1,4,1,1,1,0,1800.0
Midfields,Condominium,3.0,2.0,2.0,1042.0,2,Kuala Lumpur,Sungai Besi,13,1,1,5,1,1,1,1,1800.0
Pandan Heights Condominium,Condominium,5.0,2.0,3.0,2200.0,0,Kuala Lumpur,Cheras,9,1,1,2,1,0,1,0,1800.0
Ketumbar Hill,Condominium,3.0,2.0,2.0,1200.0,1,Kuala Lumpur,Cheras,9,1,1,3,0,1,1,0,1500.0
Vista Saujana,Apartment,3.0,0.0,2.0,980.0,1,Kuala Lumpur,Kepong,3,1,0,1,0,0,0,0,1200.0
The Mark,Service Residence,1.0,2.0,1.0,618.0,2,Kuala Lumpur,Cheras,11,1,1,4,1,1,1,0,1500.0
Angkasa Condominiums,Condominium,3.0,1.0,2.0,920.0,2,Kuala Lumpur,Cheras,7,1,1,3,0,1,1,0,1600.0
Fairlane Residences,Service Residence,1.0,0.0,1.0,581.0,2,Kuala Lumpur,Bukit Bintang,9,1,1,4,1,1,1,0,2600.0
Suasana Lumayan,Condominium,4.0,1.0,2.0,1142.0,1,Kuala Lumpur,Cheras,7,1,1,2,0,1,1,0,1600.0
The Park Sky Residence @ Bukit Jalil City,Service Residence,3.0,2.0,2.0,1039.0,2,Kuala Lumpur,Bukit Jalil,4,1,0,3,0,1,1,0,2500.0
Swiss Garden Residences,Service Residence,1.0,0.0,1.0,550.0,2,Kuala Lumpur,Bukit Bintang,11,1,1,3,1,1,1,0,2000.0
The Park Residences (Bangsar South),Condominium,4.0,1.0,3.0,2068.0,2,Kuala Lumpur,Bangsar South,0,0,0,1,0,0,0,0,5500.0
Maxim Citilights,Service Residence,3.0,2.0,2.0,1095.0,1,Kuala Lumpur,Sentul,6,1,0,2,0,1,0,0,1500.0
The Park Residences (Bangsar South),Condominium,4.0,2.0,3.0,2068.0,2,Kuala Lumpur,Bangsar South,0,0,0,1,0,0,0,0,5500.0
Suasana Lumayan,Condominium,4.0,0.0,2.0,1364.0,2,Kuala Lumpur,Cheras,8,1,1,3,1,1,1,0,1800.0
Platinum OUG Residence,Condominium,3.0,1.0,2.0,1200.0,1,Kuala Lumpur,Kuchai Lama,2,0,0,3,1,1,1,0,1500.0
Jalan Selingsing Jalan Kuching Apartment,Apartment,3.0,0.0,2.0,1300.0,1,Kuala Lumpur,Jalan Kuching,0,0,0,5,1,1,1,1,800.0
GCB Court,Condominium,2.0,1.0,2.0,1145.0,1,Kuala Lumpur,Ampang,8,1,1,2,0,1,1,0,1800.0
Platinum Splendor Residensi Semarak,Condominium,3.0,1.0,2.0,927.0,0,Kuala Lumpur,Cheras,6,1,1,1,0,0,1,0,1203.0
Platinum Splendor Residensi Semarak,Condominium,3.0,1.0,2.0,926.0,0,Kuala Lumpur,Cheras,6,1,1,1,0,0,1,0,1205.0
Reizz Residence,Service Residence,2.0,0.0,2.0,860.0,2,Kuala Lumpur,Ampang Hilir,4,1,0,4,0,1,1,1,2300.0
Sentul Point Suite Apartment,Apartment,3.0,1.0,2.0,876.0,2,Kuala Lumpur,Sentul,8,1,1,3,0,1,1,0,2000.0
The Herz,Apartment,3.0,2.0,2.0,1216.0,2,Kuala Lumpur,Kepong,13,1,1,3,0,1,1,0,2300.0
Ketumbar Heights,Condominium,3.0,1.0,2.0,755.0,2,Kuala Lumpur,Cheras,4,1,0,3,0,1,1,0,1400.0
Sky Meridien,Service Residence,3.0,2.0,2.0,982.0,2,Kuala Lumpur,Sentul,6,1,1,1,0,0,0,0,3000.0
The Hermington,Condominium,3.0,2.0,2.0,1075.0,2,Kuala Lumpur,Kuchai Lama,7,1,1,1,0,0,0,0,2300.0
The Herz,Apartment,3.0,2.0,3.0,1216.0,2,Kuala Lumpur,Kepong,13,1,1,1,0,0,0,0,2300.0
Villa Wangsamas,Condominium,3.0,0.0,3.0,1267.0,2,Kuala Lumpur,Wangsa Maju,10,1,1,5,1,1,1,1,2000.0
Villa Wangsamas,Condominium,3.0,0.0,3.0,1267.0,1,Kuala Lumpur,Wangsa Maju,10,1,1,4,1,1,1,1,1800.0
The Holmes 2,Condominium,3.0,0.0,2.0,1000.0,2,Kuala Lumpur,Cheras,9,1,1,1,0,0,0,0,2000.0
Suasana Lumayan,Condominium,3.0,1.0,2.0,1142.0,1,Kuala Lumpur,Cheras,11,1,1,3,1,1,1,0,1600.0
Seasons Garden Residences @ Wangsa Maju,Condominium,3.0,1.0,2.0,770.0,1,Kuala Lumpur,Wangsa Maju,5,1,1,1,0,0,0,0,1450.0
Rica Residence Sentul,Condominium,2.0,2.0,2.0,900.0,1,Kuala Lumpur,Sentul,10,1,1,3,0,1,1,0,1700.0
Pandan Perdana,Apartment,2.0,0.0,1.0,550.0,0,Kuala Lumpur,Ampang,0,0,0,1,0,0,1,0,700.0
Mercu Summer Suites @ Kuala Lumpur,Service Residence,1.0,0.0,1.0,500.0,2,Kuala Lumpur,KL City,3,0,0,2,0,1,1,0,2000.0
Jasmin,Apartment,3.0,1.0,2.0,700.0,1,Kuala Lumpur,Setapak,4,0,0,3,1,0,1,0,1198.0
Residensi Desa Satumas,Condominium,3.0,0.0,2.0,850.0,2,Kuala Lumpur,Taman Desa,3,0,0,1,0,0,0,0,1300.0
"Fera Residence @ The Quartz, Wangsa Maju",Condominium,3.0,1.0,2.0,700.0,1,Kuala Lumpur,Wangsa Maju,1,1,0,1,0,0,0,0,1450.0
Villa Wangsamas,Condominium,3.0,1.0,2.0,1300.0,1,Kuala Lumpur,Wangsa Maju,7,1,1,1,0,0,0,0,1700.0
M Vertica,Condominium,3.0,2.0,2.0,850.0,1,Kuala Lumpur,Cheras,8,1,1,3,1,1,1,0,1800.0
Mandarina Court,Condominium,3.0,1.0,2.0,780.0,1,Kuala Lumpur,Cheras,2,0,0,1,0,0,0,0,1080.0
The Hipster @ Taman Desa,Condominium,3.0,2.0,2.0,921.0,1,Kuala Lumpur,Taman Desa,12,1,1,2,0,1,1,0,1550.0
The Hipster @ Taman Desa,Condominium,3.0,2.0,2.0,950.0,1,Kuala Lumpur,Taman Desa,9,1,1,3,1,1,1,0,1800.0
The Reach @ Titiwangsa,Condominium,3.0,2.0,3.0,1500.0,1,Kuala Lumpur,Setapak,4,1,1,1,0,0,0,0,2000.0
Sri Pelangi (Jalan Genting Kelang),Condominium,3.0,0.0,2.0,1000.0,0,Kuala Lumpur,Setapak,4,1,0,2,0,0,1,0,1100.0
M3 Residency,Service Residence,4.0,0.0,3.0,1100.0,0,Kuala Lumpur,Setapak,7,1,1,2,1,0,1,0,1600.0
Ketumbar Heights,Condominium,3.0,1.0,2.0,900.0,2,Kuala Lumpur,Cheras,9,1,1,3,0,1,1,0,1400.0
Plaza Prima Setapak,Condominium,3.0,2.0,2.0,1290.0,0,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1350.0
EkoCheras Service Apartment,Duplex,1.0,1.0,2.0,762.0,1,Kuala Lumpur,Cheras,10,1,1,3,1,1,1,0,1900.0
Seasons Garden Residences @ Wangsa Maju,Apartment,3.0,1.0,2.0,770.0,1,Kuala Lumpur,Wangsa Maju,9,1,1,1,0,0,0,0,1450.0
Villa Wangsamas,Condominium,3.0,1.0,3.0,1267.0,1,Kuala Lumpur,Wangsa Maju,7,1,1,1,0,0,0,0,1700.0
Aman Putra Apartment,Apartment,3.0,0.0,2.0,826.0,0,Kuala Lumpur,Kepong,3,0,0,2,1,0,1,0,750.0
Aman Satu,Apartment,3.0,1.0,2.0,837.0,1,Kuala Lumpur,Kepong,2,0,0,1,0,1,0,0,950.0
Majestic Maxim,Service Residence,2.0,1.0,2.0,650.0,1,Kuala Lumpur,Cheras,9,1,1,3,1,1,1,0,1300.0
Setapak Ria Condominium,Condominium,3.0,1.0,2.0,1178.0,0,Kuala Lumpur,Setapak,9,1,1,1,0,0,0,0,1250.0
Mentari Condominium,Condominium,3.0,1.0,2.0,1050.0,2,Kuala Lumpur,Cheras,6,1,1,4,1,1,1,0,1500.0
Platinum OUG Residence,Condominium,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,Kuchai Lama,7,1,1,2,1,0,1,0,1300.0
Pavilion Residences,Condominium,2.0,1.0,2.0,1235.0,2,Kuala Lumpur,Bukit Bintang,13,1,1,3,1,1,0,0,6500.0
The Leafz,Service Residence,2.0,2.0,2.0,1025.0,2,Kuala Lumpur,Sungai Besi,9,1,1,3,0,1,1,0,2200.0
Infiniti Residences @ Wangsa Maju,Condominium,3.0,2.0,4.0,1518.0,2,Kuala Lumpur,Wangsa Maju,0,0,0,1,0,0,0,0,3500.0
Eco Sky,Service Residence,3.0,2.0,2.0,1100.0,2,Kuala Lumpur,Jalan Ipoh,7,1,1,5,1,1,1,1,2400.0
Titiwangsa Sentral,Condominium,2.0,0.0,1.0,600.0,2,Kuala Lumpur,Titiwangsa,10,1,1,4,1,1,1,0,2000.0
Nuri Court,Apartment,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,Pandan Indah,2,0,0,1,0,0,0,0,1000.0
Residensi Suria Pantai,Service Residence,3.0,1.0,2.0,810.0,1,Kuala Lumpur,Pantai,7,1,0,2,1,0,1,0,1500.0
Platinum Lake PV 20,Condominium,3.0,1.0,2.0,1473.0,1,Kuala Lumpur,Setapak,5,1,1,1,0,0,1,0,1700.0
Berlian Residence @ Setapak,Condominium,3.0,1.0,2.0,900.0,0,Kuala Lumpur,Setapak,5,1,1,1,0,0,1,0,1500.0
Anjali @ North Kiara,Condominium,3.0,2.0,2.0,1319.0,2,Kuala Lumpur,Segambut,11,1,1,2,0,1,1,0,3399.0
Residence 8,Condominium,1.0,0.0,1.0,350.0,2,Kuala Lumpur,Old Klang Road,8,1,1,3,0,1,1,0,1200.0
One Maxim,Service Residence,3.0,1.0,2.0,819.0,2,Kuala Lumpur,Sentul,9,1,1,4,1,1,1,0,1700.0
One Maxim,Service Residence,2.0,1.0,2.0,650.0,1,Kuala Lumpur,Sentul,9,1,1,4,1,1,1,0,1400.0
Berlian Residence @ Setapak,Condominium,2.0,1.0,2.0,900.0,0,Kuala Lumpur,Setapak,5,1,1,1,0,0,1,0,1300.0
Villa U Thant,Condominium,4.0,1.0,4.0,2500.0,1,Kuala Lumpur,Ampang,6,1,1,3,0,1,1,0,2900.0
Platinum Splendor Residensi Semarak,Condominium,3.0,2.0,2.0,926.0,1,Kuala Lumpur,Keramat,9,1,1,1,0,0,1,0,1500.0
Platinum Splendor Residensi Semarak,Condominium,3.0,2.0,2.0,926.0,1,Kuala Lumpur,Keramat,9,1,1,2,0,0,1,0,1600.0
Bangsar Puteri,Condominium,2.0,1.0,2.0,1100.0,2,Kuala Lumpur,Bangsar,9,1,1,3,0,1,1,0,2500.0
Platinum Lake PV 21,Service Residence,2.0,1.0,2.0,900.0,1,Kuala Lumpur,Setapak,6,1,1,2,0,0,1,0,1300.0
Platinum Lake PV 15,Condominium,1.0,0.0,1.0,350.0,0,Kuala Lumpur,Setapak,3,0,0,1,0,0,1,0,750.0
Canopy hills,Condominium,2.0,2.0,1.0,590.0,0,Kuala Lumpur,Bukit Jalil,11,1,1,4,0,1,1,1,601.0
Residensi Desa Satumas,Condominium,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Taman Desa,6,1,0,2,0,1,1,0,1500.0
Apartment Sentul,Apartment,3.0,2.0,2.0,850.0,1,Kuala Lumpur,Sentul,11,1,1,2,1,0,1,0,1500.0
