prop_name,property_type,rooms,parking,bathroom,size,furnished,region,rent,district,has_pool,has_gym,facility_count,additional_facility_count,near_rail,has_ac,cooking_allowed,has_internet
One Maxim,Service Residence,3.0,0.0,2.0,850.0,1,Kuala Lumpur,1500.0,Sentul,1,1,8,5,1,1,1,1
Bandar Tasik Selatan (Low Cost),Apartment,3.0,0.0,2.0,650.0,1,Kuala Lumpur,798.0,Cheras,0,0,3,2,1,0,1,0
Ixora Apartments,Apartment,3.0,1.0,2.0,980.0,1,Kuala Lumpur,1498.0,Pudu,0,1,5,2,1,0,1,0
Hampshire Place,Condominium,1.0,0.0,1.0,950.0,2,Kuala Lumpur,3000.0,KLCC,1,1,8,4,1,1,1,0
Nusa Mewah Villa Condominium,Condominium,3.0,1.0,2.0,865.0,1,Kuala Lumpur,1100.0,Cheras,1,0,5,3,0,1,1,0
1A Stonor,Condominium,3.0,1.0,3.0,1141.0,2,Kuala Lumpur,3500.0,KLCC,1,1,5,3,1,1,1,0
Desa Green,Service Residence,1.0,1.0,1.0,578.0,2,Kuala Lumpur,1500.0,Taman Desa,1,1,7,1,0,0,0,0
Tiara Faber,Condominium,3.0,1.0,2.0,1240.0,2,Kuala Lumpur,1900.0,Taman Desa,1,0,10,2,0,1,1,0
28 Boulevard,Apartment,1.0,0.0,1.0,300.0,2,Kuala Lumpur,1100.0,Pandan Perdana,1,1,9,1,0,1,0,0
Arcoris,Service Residence,2.0,1.0,2.0,886.0,2,Kuala Lumpur,4000.0,Mont Kiara,1,1,8,1,0,0,0,0
Desa Permai,Condominium,3.0,2.0,2.0,1130.0,2,Kuala Lumpur,2000.0,Taman Desa,1,1,8,2,0,1,1,0
M Vertica,Condominium,3.0,2.0,2.0,850.0,2,Kuala Lumpur,2500.0,Cheras,1,0,8,1,0,0,0,0
Bintang Fairlane Residences,Service Residence,1.0,0.0,1.0,495.0,2,Kuala Lumpur,2100.0,Bukit Bintang,0,0,0,4,1,1,1,0
Menara Alpha,Condominium,1.0,1.0,1.0,500.0,1,Kuala Lumpur,1100.0,Wangsa Maju,1,1,6,3,1,1,1,0
Putra Suria Residence,Condominium,3.0,0.0,2.0,750.0,0,Kuala Lumpur,1300.0,Cheras,0,0,6,2,1,0,1,0
Menara Alpha,Condominium,1.0,1.0,1.0,500.0,1,Kuala Lumpur,1200.0,Wangsa Maju,1,1,6,3,1,0,1,0
Plaza Metro Prima,Apartment,3.0,1.0,2.0,1010.0,1,Kuala Lumpur,1250.0,Kepong,1,1,6,3,1,0,1,0
Pinnacle (Sri Petaling),Service Residence,3.0,2.0,3.0,914.0,2,Kuala Lumpur,2499.0,Sri Petaling,1,1,13,1,0,0,0,0
Midfields,Condominium,3.0,2.0,2.0,1022.0,2,Kuala Lumpur,1799.0,Sungai Besi,1,1,8,1,0,0,0,0
Sentul Point Suite Apartment,Condominium,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1500.0,Sentul,1,1,9,2,0,1,1,0
Binjai Residency,Condominium,6.0,2.0,4.0,2178.0,2,Kuala Lumpur,5800.0,KLCC,1,1,8,3,0,1,1,0
M Centura,Service Residence,3.0,2.0,2.0,850.0,2,Kuala Lumpur,1350.0,Sentul,1,1,13,5,1,1,1,1
M Centura,Service Residence,3.0,0.0,2.0,850.0,1,Kuala Lumpur,1250.0,Sentul,1,1,13,5,1,1,1,1
3 Towers,Studio,1.0,0.0,1.0,691.0,0,Kuala Lumpur,1600.0,Ampang Hilir,1,1,5,1,0,1,0,0
Residensi KepongMas,Apartment,3.0,1.0,2.0,800.0,0,Kuala Lumpur,1000.0,Kepong,0,0,3,2,1,0,1,0
Villa Angsana,Condominium,3.0,1.0,2.0,1323.0,2,Kuala Lumpur,1600.0,Jalan Ipoh,1,1,9,4,1,1,1,0
Tuan Residency,Service Residence,3.0,1.0,2.0,878.0,0,Kuala Lumpur,1600.0,Jalan Kuching,1,1,8,1,0,1,0,0
Residensi Seri Wahyu @ Jalan Kuching KL,Apartment,3.0,1.0,2.0,835.0,1,Kuala Lumpur,1100.0,KL City Centre,1,1,8,2,1,0,1,0
Emerald Hills,Condominium,3.0,2.0,2.0,893.0,2,Kuala Lumpur,2400.0,Cheras,1,0,7,2,0,1,1,0
Impiana Sky Residensi,Apartment,3.0,0.0,2.0,850.0,0,Kuala Lumpur,1000.0,Bukit Jalil,0,1,4,1,0,0,0,0
Residensi Desa Satumas,Condominium,3.0,0.0,2.0,850.0,2,Kuala Lumpur,1300.0,Taman Desa,0,0,3,1,0,0,0,0
Villa Danau,Apartment,3.0,1.0,2.0,1119.0,1,Kuala Lumpur,1500.0,Setapak,1,1,7,3,0,1,1,0
Kiara East - DEX Suites,Condominium,1.0,1.0,1.0,698.0,2,Kuala Lumpur,1599.0,KL City Centre,0,1,6,3,1,1,1,0
Suria Jelatek Residence,Condominium,3.0,1.0,2.0,1100.0,2,Kuala Lumpur,1650.0,Ampang Hilir,0,0,0,1,0,0,0,0
Metro Perdana Shop (Apartment),Apartment,3.0,0.0,2.0,898.0,2,Kuala Lumpur,1200.0,Kepong,0,0,2,5,1,1,1,1
Sky Meridien,Service Residence,2.0,2.0,2.0,794.0,2,Kuala Lumpur,2600.0,Sentul,1,0,4,3,0,1,1,0
Villa Mutiara @ Mutiara Complex,Condominium,3.0,1.0,2.0,715.0,0,Kuala Lumpur,1300.0,Jalan Ipoh,0,0,3,1,0,0,0,0
Platinum Splendor Residensi Semarak,Condominium,3.0,2.0,2.0,920.0,0,Kuala Lumpur,1201.0,Gombak,1,1,11,4,0,1,1,1
Idaman abadi,Condominium,3.0,2.0,2.0,926.0,0,Kuala Lumpur,1200.0,Titiwangsa,1,1,11,4,0,1,1,1
Idaman abadi,Condominium,3.0,2.0,3.0,1022.0,1,Kuala Lumpur,800.0,Bukit Bintang,1,1,11,5,1,1,1,1
Ativo Suites @ Damansara Avenue,Service Residence,1.0,1.0,1.0,499.0,2,Kuala Lumpur,2100.0,Sri Damansara,1,1,10,1,0,0,0,0
Sentul Point Suite Apartment,Apartment,3.0,1.0,2.0,876.0,2,Kuala Lumpur,1800.0,Sentul,1,1,6,1,0,0,0,0
The Haute,Condominium,3.0,0.0,2.0,1100.0,2,Kuala Lumpur,2500.0,Keramat,1,1,4,1,0,0,0,0
Savio Riana Dutamas Residence,Condominium,2.0,1.0,2.0,800.0,2,Kuala Lumpur,3000.0,Segambut,0,0,5,1,0,0,0,1
Parkview Service Apartment,Condominium,1.0,0.0,1.0,660.0,2,Kuala Lumpur,2350.0,KLCC,1,1,10,4,1,1,1,0
Bukit OUG Condominium,Condominium,2.0,1.0,1.0,791.0,1,Kuala Lumpur,1300.0,Bukit Jalil,1,1,9,5,1,1,1,1
Hijau Ria Kepong Indah,Condominium,3.0,1.0,2.0,900.0,1,Kuala Lumpur,1350.0,Kepong,1,1,10,3,1,1,1,0
Rafflesia Sentul Condominium,Condominium,3.0,1.0,3.0,1200.0,2,Kuala Lumpur,1600.0,Sentul,1,1,10,4,1,1,1,0
The Leafz,Service Residence,2.0,2.0,2.0,1025.0,1,Kuala Lumpur,1899.0,Sungai Besi,1,1,13,5,1,1,1,1
The Leafz,Service Residence,2.0,2.0,2.0,1025.0,2,Kuala Lumpur,2200.0,Sungai Besi,1,1,13,5,1,1,1,1
Riana South @ Bukit Manda'rina,Condominium,1.0,0.0,1.0,1000.0,2,Kuala Lumpur,1100.0,Cheras,1,1,8,4,0,1,1,1
The Hipster @ Taman Desa,Condominium,3.0,2.0,2.0,921.0,0,Kuala Lumpur,1450.0,Taman Desa,1,1,13,5,1,1,1,1
The Hipster @ Taman Desa,Condominium,3.0,2.0,2.0,921.0,1,Kuala Lumpur,1599.0,Taman Desa,1,1,13,5,1,1,1,1
The Leafz,Service Residence,3.0,2.0,3.0,1430.0,1,Kuala Lumpur,2400.0,Sungai Besi,1,1,13,5,1,1,1,1
CitiZen,Service Residence,3.0,2.0,2.0,883.0,2,Kuala Lumpur,2200.0,Old Klang Road,1,1,13,5,1,1,1,1
The Leafz,Service Residence,2.0,0.0,2.0,1025.0,2,Kuala Lumpur,2000.0,Sungai Besi,1,1,13,5,1,1,1,1
The Hermington,Condominium,3.0,2.0,2.0,1075.0,2,Kuala Lumpur,2200.0,Kuchai Lama,1,1,13,5,1,1,1,1
The Haute,Condominium,3.0,2.0,2.0,1050.0,2,Kuala Lumpur,2200.0,Keramat,1,1,10,1,0,0,0,0
The Hamstead,Condominium,3.0,2.0,2.0,947.0,1,Kuala Lumpur,1350.0,Cheras,1,1,13,5,1,1,1,1
PangsaRia,Apartment,3.0,1.0,2.0,800.0,0,Kuala Lumpur,1300.0,Desa Petaling,1,0,4,2,1,0,1,0
The Hermington,Condominium,3.0,2.0,2.0,1075.0,1,Kuala Lumpur,1799.0,Kuchai Lama,1,1,13,5,1,1,1,1
The Hamstead,Condominium,3.0,2.0,2.0,947.0,2,Kuala Lumpur,1900.0,Cheras,1,1,13,5,1,1,1,1
Seksyen 2 Wangsa Maju Flat Block A,Flat,2.0,0.0,1.0,700.0,0,Kuala Lumpur,800.0,Wangsa Maju,0,0,0,1,0,0,0,0
Pandan Court,Apartment,3.0,1.0,2.0,828.0,0,Kuala Lumpur,1300.0,Ampang,1,0,4,1,0,0,0,0
Platinum Teratai Residence,Apartment,3.0,2.0,2.0,928.0,2,Kuala Lumpur,1800.0,Setapak,1,1,9,5,1,1,1,1
Taman Pusat Kepong Shop Apartment,Apartment,3.0,0.0,2.0,935.0,1,Kuala Lumpur,950.0,Kepong,0,0,1,1,1,0,0,0
Irama Wangsa,Condominium,3.0,2.0,2.0,1152.0,2,Kuala Lumpur,2800.0,Wangsa Maju,1,1,10,4,1,1,1,0
Majestic Maxim,Service Residence,3.0,1.0,2.0,819.0,0,Kuala Lumpur,1600.0,Cheras,1,1,9,3,1,1,1,0
Pinnacle (Sri Petaling),Service Residence,3.0,2.0,3.0,884.0,1,Kuala Lumpur,1950.0,Sri Petaling,1,1,11,2,0,1,0,0
Puncak Banyan,Condominium,3.0,1.0,2.0,810.0,1,Kuala Lumpur,1150.0,Cheras,1,0,6,3,0,1,1,0
Serini Melawati,Service Residence,2.0,2.0,2.0,856.0,2,Kuala Lumpur,2400.0,Taman Melawati,1,1,6,2,0,1,1,0
Jalil Damai,Apartment,3.0,1.0,2.0,1080.0,0,Kuala Lumpur,1400.0,Bukit Jalil,1,1,6,1,0,0,0,0
Majestic Maxim,Service Residence,2.0,1.0,2.0,650.0,0,Kuala Lumpur,1300.0,Cheras,1,1,7,3,1,1,1,0
Royal Regent (Sri Putramas 3),Condominium,4.0,1.0,2.0,1480.0,1,Kuala Lumpur,2200.0,Jalan Kuching,1,1,6,2,0,1,1,0
Desa Putra (Wangsa Maju),Condominium,4.0,1.0,2.0,1286.0,1,Kuala Lumpur,2150.0,Wangsa Maju,1,1,11,3,1,1,1,0
Sri Putramas,Condominium,3.0,1.0,2.0,1150.0,2,Kuala Lumpur,2000.0,Jalan Kuching,1,1,13,3,0,1,1,0
Sri Desa,Condominium,3.0,0.0,2.0,946.0,1,Kuala Lumpur,1350.0,Kuchai Lama,1,0,3,3,0,1,1,0
Taman Sri Endah,Flat,2.0,0.0,1.0,650.0,0,Kuala Lumpur,850.0,Sri Petaling,0,0,1,1,0,0,1,0
Residensi Desa Satumas,Condominium,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1500.0,Taman Desa,1,0,6,2,0,1,1,0
Bayu Tasik 2,Condominium,3.0,1.0,2.0,925.0,1,Kuala Lumpur,1250.0,Cheras,1,1,4,1,0,0,0,0
Cascadium,Condominium,2.0,1.0,2.0,1200.0,2,Kuala Lumpur,3000.0,Bangsar,1,1,5,2,0,1,0,0
Pangsapuri Sri Malaysia,Apartment,3.0,1.0,2.0,650.0,0,Kuala Lumpur,1000.0,Bandar Tasik Selatan,0,0,3,1,0,0,1,0
Vista Damai,Condominium,3.0,1.0,2.0,1450.0,2,Kuala Lumpur,4200.0,KL City Centre,1,1,11,5,1,1,1,1
The Era,Service Residence,1.0,1.0,1.0,646.0,2,Kuala Lumpur,1600.0,Segambut,1,1,10,4,1,1,1,0
Platinum Splendor Residensi Semarak,Condominium,3.0,2.0,2.0,922.0,0,Kuala Lumpur,1203.0,Jinjang,1,1,11,4,0,1,1,1
Platinum Splendor Residensi Semarak,Condominium,3.0,2.0,2.0,926.0,0,Kuala Lumpur,1205.0,Mont Kiara,1,1,11,4,0,1,1,1
Residensi Seri Wahyu @ Jalan Kuching KL,Apartment,3.0,0.0,2.0,805.0,1,Kuala Lumpur,1100.0,KL City Centre,1,1,8,1,0,0,0,0
Sri Jati II (OKR),Condominium,4.0,1.0,2.0,1333.0,1,Kuala Lumpur,1580.0,Old Klang Road,1,0,5,4,1,1,1,0
Majestic Maxim,Condominium,3.0,1.0,2.0,819.0,1,Kuala Lumpur,2000.0,Cheras,1,1,7,1,1,0,0,0
Sri Suajaya Condominiums,Condominium,3.0,1.0,2.0,990.0,0,Kuala Lumpur,1100.0,Sentul,1,0,4,1,0,0,1,0
Suria Jelatek Residence,Condominium,3.0,1.0,2.0,900.0,2,Kuala Lumpur,1800.0,Ampang Hilir,1,1,8,1,0,0,0,0
Arcoris,Condominium,2.0,1.0,2.0,886.0,2,Kuala Lumpur,3500.0,Mont Kiara,1,1,8,3,0,1,1,0
Avilla Apartment,Apartment,3.0,1.0,2.0,968.0,1,Kuala Lumpur,1300.0,Puchong,1,0,2,1,0,1,0,0
Platinum Splendor Residensi Semarak,Condominium,4.0,2.0,2.0,1184.0,0,Kuala Lumpur,1450.0,Keramat,1,1,13,4,1,1,1,0
Sky Meridien,Service Residence,2.0,2.0,2.0,794.0,2,Kuala Lumpur,2600.0,Sentul,1,1,5,2,0,1,1,0
Inspirasi Mont Kiara,Condominium,3.0,0.0,2.0,940.0,2,Kuala Lumpur,3300.0,Mont Kiara,1,1,7,4,0,1,1,1
Residensi Desamas @ Taman Desa,Apartment,3.0,1.0,2.0,900.0,1,Kuala Lumpur,1200.0,Taman Desa,1,1,5,1,0,0,1,0
Inspirasi Mont Kiara,Condominium,3.0,2.0,2.0,940.0,2,Kuala Lumpur,3000.0,Mont Kiara,1,1,9,3,0,1,1,0
Residensi Rampai,Condominium,4.0,2.0,2.0,1000.0,0,Kuala Lumpur,1600.0,Setapak,1,1,5,1,0,0,0,0
Aliran Damai Apartments,Apartment,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,1000.0,Cheras,0,0,0,2,0,1,1,0
Sentul Point Suite Apartment,Service Residence,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1500.0,Sentul,1,1,6,1,0,0,0,0
Scenaria @ North Kiara Hills,Condominium,3.0,0.0,2.0,1019.0,1,Kuala Lumpur,1800.0,Segambut,1,1,6,1,0,0,0,0
Savio Riana Dutamas Residence,Service Residence,3.0,1.0,2.0,1170.0,1,Kuala Lumpur,1700.0,Segambut,1,1,6,1,0,0,0,0
Kiara Residence 2,Condominium,3.0,2.0,2.0,1200.0,1,Kuala Lumpur,1650.0,Bukit Jalil,1,1,4,3,1,1,1,0
Inspirasi Mont Kiara,Condominium,3.0,0.0,2.0,940.0,2,Kuala Lumpur,3380.0,Mont Kiara,1,1,7,2,0,1,1,0
Majestic Maxim,Service Residence,2.0,1.0,2.0,680.0,0,Kuala Lumpur,1500.0,Cheras,1,1,13,3,1,1,1,0
The Havre @ Bukit Jalil,Condominium,3.0,2.0,3.0,1023.0,2,Kuala Lumpur,2200.0,Bukit Jalil,1,1,13,5,1,1,1,1
The Holmes 2,Condominium,3.0,2.0,2.0,943.0,1,Kuala Lumpur,1500.0,Cheras,1,1,13,5,1,1,1,1
The Havre @ Bukit Jalil,Condominium,3.0,2.0,3.0,1239.0,1,Kuala Lumpur,1899.0,Bukit Jalil,1,1,13,5,1,1,1,1
M Vertica,Condominium,4.0,0.0,2.0,1000.0,2,Kuala Lumpur,1100.0,Cheras,1,1,12,5,1,1,1,1
Idaman abadi,Condominium,3.0,2.0,3.0,1022.0,1,Kuala Lumpur,800.0,Serdang,1,1,11,5,1,1,1,1
Kita Impian,Apartment,3.0,1.0,2.0,902.0,0,Kuala Lumpur,701.0,Sungai Besi,1,1,6,1,0,0,1,0
Canopy hills,Condominium,2.0,1.0,1.0,590.0,0,Kuala Lumpur,601.0,Sungai Besi,1,1,9,1,0,0,1,0
Canopy hills,Condominium,2.0,1.0,1.0,590.0,0,Kuala Lumpur,601.0,Bukit Jalil,1,1,9,1,0,0,1,0
The Loft @ ZetaPark,Condominium,3.0,2.0,2.0,1281.0,2,Kuala Lumpur,2000.0,Setapak,1,1,6,1,0,0,0,0
Lakeville Residence,Condominium,3.0,0.0,2.0,1008.0,2,Kuala Lumpur,800.0,Jalan Ipoh,1,1,5,4,0,1,1,1
The Hipster @ Taman Desa,Condominium,3.0,2.0,2.0,921.0,1,Kuala Lumpur,1800.0,Taman Desa,1,1,9,5,1,1,1,1
Ativo Suites @ Damansara Avenue,Service Residence,1.0,0.0,1.0,499.0,2,Kuala Lumpur,2200.0,Sri Damansara,1,1,12,4,1,1,1,0
Sri Penara,Apartment,3.0,0.0,2.0,650.0,1,Kuala Lumpur,900.0,Cheras,0,0,3,1,1,0,0,0
Vistaria Residensi,Condominium,4.0,0.0,2.0,1393.0,2,Kuala Lumpur,2300.0,Ampang,1,1,9,3,1,1,1,0
Perdana Villa Deluxe,Apartment,3.0,1.0,2.0,806.0,1,Kuala Lumpur,1300.0,Cheras,0,0,1,2,0,1,1,0
Residensi Rimbunan Petaling,Apartment,3.0,1.0,2.0,829.0,1,Kuala Lumpur,1350.0,Sri Petaling,0,0,4,3,1,1,1,0
Cloud View Tower,Condominium,2.0,0.0,3.0,1400.0,2,Kuala Lumpur,1450.0,Cheras,1,0,3,3,0,1,1,0
Setia SKY Residences,Condominium,4.0,2.0,3.0,1200.0,2,Kuala Lumpur,4000.0,KLCC,1,1,9,4,1,1,1,0
The Vistana,Condominium,3.0,0.0,2.0,1274.0,2,Kuala Lumpur,2100.0,Titiwangsa,1,1,8,1,0,0,0,0
The Ridge @ KL East,Service Residence,2.0,2.0,1.0,669.0,2,Kuala Lumpur,2500.0,Ampang,1,1,7,4,1,1,1,0
Titiwangsa Sentral,Condominium,3.0,0.0,2.0,1100.0,2,Kuala Lumpur,2400.0,Titiwangsa,1,1,7,1,0,0,0,0
Nadi Bangsar Service Residence,Service Residence,1.0,0.0,1.0,441.0,2,Kuala Lumpur,2400.0,Bangsar,1,1,6,1,0,0,0,0
Platinum Splendor Residensi Semarak,Condominium,4.0,2.0,2.0,1200.0,1,Kuala Lumpur,1700.0,Keramat,1,1,9,3,0,1,1,0
Miharja Apartment (LRT Maluri),Apartment,3.0,1.0,2.0,960.0,2,Kuala Lumpur,680.0,Cheras,1,0,4,3,1,1,1,0
One Maxim,Service Residence,3.0,1.0,2.0,880.0,2,Kuala Lumpur,1700.0,Sentul,1,1,11,4,1,1,1,0
M Centura,Condominium,3.0,2.0,2.0,850.0,2,Kuala Lumpur,1400.0,Sentul,1,1,13,5,1,1,1,1
PangsaRia,Apartment,3.0,1.0,2.0,800.0,1,Kuala Lumpur,1300.0,Desa Petaling,1,0,3,1,0,0,0,0
PKNS Kampung Baru,Apartment,3.0,1.0,2.0,800.0,2,Kuala Lumpur,3500.0,KLCC,0,0,0,1,0,0,0,0
Royal Regent (Sri Putramas 3),Condominium,2.0,0.0,2.0,875.0,1,Kuala Lumpur,1500.0,Jalan Kuching,1,1,6,2,0,1,1,0
Residensi Alam Damai (PR1MA @ Alam Damai),Apartment,3.0,1.0,2.0,900.0,1,Kuala Lumpur,1100.0,Cheras,0,1,6,1,0,0,1,0
Mandarina Court,Apartment,3.0,1.0,2.0,780.0,0,Kuala Lumpur,1048.0,Cheras,0,0,4,2,1,0,1,0
M Centura,Service Residence,2.0,1.0,1.0,646.0,1,Kuala Lumpur,1600.0,Sentul,1,1,8,2,1,0,1,0
Residensi Pandanmas 2,Apartment,3.0,0.0,2.0,850.0,0,Kuala Lumpur,1000.0,Desa Pandan,1,1,6,1,0,0,0,0
The Troika,Condominium,4.0,0.0,4.0,2600.0,2,Kuala Lumpur,9600.0,KLCC,0,0,6,4,1,1,1,0
Westcourt Apartment,Apartment,3.0,1.0,2.0,1200.0,1,Kuala Lumpur,800.0,Old Klang Road,0,1,3,1,0,0,1,0
Hartamas Regency II,Duplex,7.0,3.0,7.0,3488.0,1,Kuala Lumpur,5800.0,Mont Kiara,1,1,11,2,0,1,1,0
Kenwingston Avenue,Service Residence,3.0,1.0,2.0,850.0,1,Kuala Lumpur,2000.0,Sungai Besi,1,1,5,2,0,1,1,0
Pearl Suria,Condominium,2.0,1.0,2.0,914.0,2,Kuala Lumpur,2200.0,Old Klang Road,1,1,10,3,0,1,1,0
Sentul Utama Condominium,Condominium,3.0,1.0,2.0,897.0,1,Kuala Lumpur,1400.0,Sentul,1,0,6,1,0,0,1,0
Rumbia Residence @ Ari Permaisuri,Condominium,4.0,2.0,3.0,1227.0,2,Kuala Lumpur,2800.0,Cheras,1,1,8,4,1,1,1,0
Residensi Pandanmas 1,Apartment,3.0,2.0,2.0,900.0,1,Kuala Lumpur,1400.0,Desa Pandan,1,1,9,2,0,1,1,0
Lojing Heights 1,Condominium,3.0,0.0,2.0,1570.0,0,Kuala Lumpur,2000.0,Wangsa Maju,1,1,11,2,1,0,1,0
SkyMeridien Residences @ Sentul East,Service Residence,3.0,2.0,2.0,982.0,2,Kuala Lumpur,2500.0,Sentul,0,0,4,4,1,1,1,0
The Palladium,Condominium,3.0,1.0,2.0,907.0,2,Kuala Lumpur,1900.0,Keramat,1,0,6,1,0,0,0,0
The Henge Kepong,Condominium,3.0,2.0,2.0,1100.0,2,Kuala Lumpur,2100.0,Kepong,1,1,13,5,1,1,1,1
The Orion,Condominium,4.0,4.0,3.0,1323.0,2,Kuala Lumpur,3000.0,City Centre,1,1,13,5,1,1,1,1
"SkyAwani 3 Residence, Setapak",Condominium,3.0,1.0,2.0,800.0,1,Kuala Lumpur,1450.0,Setapak,1,1,11,2,0,1,1,0
Residensi Rampai II,Apartment,4.0,2.0,2.0,1000.0,0,Kuala Lumpur,1600.0,Setapak,1,1,13,1,0,0,1,0
Menara Alpha,Condominium,3.0,1.0,2.0,1140.0,0,Kuala Lumpur,1400.0,Wangsa Maju,1,1,13,2,1,0,1,0
"SkyAwani 3 Residence, Setapak",Condominium,3.0,0.0,2.0,800.0,2,Kuala Lumpur,1300.0,Setapak,1,1,13,5,1,1,1,1
Parkview Service Apartment,Condominium,1.0,0.0,1.0,660.0,2,Kuala Lumpur,2400.0,KLCC,1,1,11,4,1,1,1,0
Swiss Garden Residences,Service Residence,1.0,0.0,1.0,650.0,2,Kuala Lumpur,1900.0,Bukit Bintang,1,1,4,1,0,1,0,0
Residensi Pandanmas 1,Apartment,3.0,1.0,2.0,900.0,1,Kuala Lumpur,1300.0,Desa Pandan,1,1,13,4,1,1,1,0
Platinum Splendor Residensi Semarak,Condominium,3.0,1.0,2.0,921.0,0,Kuala Lumpur,1203.0,Titiwangsa,1,1,6,1,0,0,1,0
Kita Impian,Apartment,3.0,1.0,2.0,901.0,0,Kuala Lumpur,700.0,Bukit Jalil,1,1,6,1,0,0,1,0
Canopy hills,Condominium,2.0,1.0,1.0,590.0,0,Kuala Lumpur,600.0,Mid Valley City,1,1,9,1,0,0,1,0
V Residence 3 @ Sunway Velocity,Service Residence,3.0,1.0,2.0,1221.0,2,Kuala Lumpur,3500.0,Cheras,1,1,11,4,1,1,1,0
United Point Residence @ North Kiara,Service Residence,4.0,2.0,3.0,1152.0,2,Kuala Lumpur,2100.0,Kepong,1,1,7,1,0,1,0,0
Flat Pandan Jaya,Flat,2.0,0.0,1.0,500.0,0,Kuala Lumpur,900.0,Pandan Jaya,0,0,0,1,0,0,0,0
Royal Regent (Sri Putramas 3),Condominium,3.0,1.0,2.0,1015.0,2,Kuala Lumpur,2800.0,Jalan Kuching,1,1,9,4,1,1,1,0
Majestic Maxim,Service Residence,2.0,1.0,2.0,650.0,1,Kuala Lumpur,1200.0,Cheras,1,1,13,1,1,0,0,0
Pandan Court,Apartment,3.0,1.0,2.0,828.0,1,Kuala Lumpur,1300.0,Ampang,1,0,4,2,1,0,1,0
Scenaria @ North Kiara Hills,Condominium,3.0,0.0,2.0,1019.0,2,Kuala Lumpur,2100.0,Segambut,1,1,7,3,0,1,1,0
Sentul Point Suite Apartment,Apartment,3.0,1.0,2.0,876.0,2,Kuala Lumpur,1800.0,Sentul,1,1,8,4,1,1,1,0
Gaya Apartments,Condominium,2.0,2.0,2.0,972.0,1,Kuala Lumpur,1750.0,Taman Melawati,1,0,7,1,0,0,1,0
Prima Setapak,Condominium,3.0,0.0,2.0,1000.0,1,Kuala Lumpur,1200.0,Setapak,1,0,5,2,0,0,1,0
Pangsapuri Mawar (Sentul),Condominium,3.0,0.0,2.0,1005.0,1,Kuala Lumpur,1300.0,Sentul,1,0,5,1,1,0,0,0
Casa Mutiara,Service Residence,1.0,0.0,1.0,360.0,2,Kuala Lumpur,1500.0,Bukit Bintang,1,1,6,5,1,1,1,1
Residensi Gembira 737,Apartment,3.0,1.0,2.0,900.0,1,Kuala Lumpur,1600.0,Old Klang Road,0,1,3,2,0,1,1,0
6 Ceylon,Condominium,1.0,0.0,1.0,696.0,2,Kuala Lumpur,2200.0,Ampang,1,1,8,4,0,1,1,1
Casa Residency,Service Residence,2.0,0.0,2.0,750.0,2,Kuala Lumpur,2200.0,Bukit Bintang,1,0,3,5,1,1,1,1
28 Boulevard,Apartment,1.0,1.0,1.0,450.0,2,Kuala Lumpur,1450.0,Pandan Perdana,1,1,9,3,0,1,1,0
Putra Majestik,Condominium,3.0,1.0,2.0,1020.0,2,Kuala Lumpur,1500.0,Jalan Ipoh,1,1,9,4,1,1,1,0
EkoCheras Service Apartment,Duplex,1.0,1.0,2.0,762.0,1,Kuala Lumpur,1900.0,Cheras,1,1,10,3,1,1,1,0
Residensi Pandanmas 2,Apartment,3.0,0.0,2.0,900.0,1,Kuala Lumpur,1800.0,Desa Pandan,1,1,7,2,0,1,1,0
Swiss Garden Residences,Service Residence,1.0,0.0,1.0,550.0,2,Kuala Lumpur,2000.0,Bukit Bintang,1,1,9,5,1,1,1,1
The Hamstead,Condominium,3.0,2.0,2.0,1003.0,2,Kuala Lumpur,2100.0,Cheras,1,1,13,5,1,1,1,1
The Hipster @ Taman Desa,Condominium,3.0,2.0,2.0,950.0,2,Kuala Lumpur,2300.0,Taman Desa,1,1,13,5,1,1,1,1
Kiara Residence,Condominium,3.0,2.0,2.0,1200.0,2,Kuala Lumpur,1998.0,Bukit Jalil,1,1,13,5,1,1,1,1
The Hipster @ Taman Desa,Condominium,3.0,2.0,2.0,950.0,2,Kuala Lumpur,2200.0,Taman Desa,1,1,13,5,1,1,1,1
The Havre @ Bukit Jalil,Condominium,4.0,2.0,3.0,1100.0,2,Kuala Lumpur,2300.0,Bukit Jalil,1,1,13,5,1,1,1,1
The Hamstead,Condominium,3.0,2.0,2.0,1003.0,1,Kuala Lumpur,1350.0,Cheras,1,1,13,5,1,1,1,1
Putra Villa,Condominium,3.0,1.0,2.0,1125.0,2,Kuala Lumpur,1800.0,Setapak,1,1,9,3,1,0,1,0
The Hipster @ Taman Desa,Condominium,3.0,2.0,2.0,1003.0,1,Kuala Lumpur,1550.0,Taman Desa,1,1,13,5,1,1,1,1
M Vertica,Condominium,3.0,2.0,2.0,850.0,1,Kuala Lumpur,1800.0,Cheras,1,1,13,4,1,1,1,0
Seasons Garden Residences @ Wangsa Maju,Service Residence,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1599.0,Wangsa Maju,1,1,7,4,1,1,1,1
